Gene name	URL
GFAP	https://www.origene.com/catalog/cdna-clones/expression-plasmids/rc204548/gfap-nm_002055-human-tagged-orf-clone
DCX	https://www.origene.com/catalog/cdna-clones/expression-plasmids/rc231188/doublecortin-dcx-nm_001195553-human-tagged-orf-clone
SYP	https://www.origene.com/catalog/cdna-clones/expression-plasmids/rc208972/synaptophysin-syp-nm_003179-human-tagged-orf-clone
